shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5873555295083,-96.3283091085141,28,10311.77
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6255112961239,-96.3410710597677,13,2697.51
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6138410040045,-96.3450018373133,22,4553.32
c301b660-69fb-4525-973d-ff832b31dbeb,30.6040241184249,-96.3401524031253,5,1521.72
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6178442011979,-96.3102028554799,30,6674.84
ced50c5d-f7fd-412f-8e73-29172987ee41,30.61081681316,-96.3097026234688,23,7150.09
996c3f41-3f39-4f07-8473-ac189155b1e4,30.5908437425401,-96.3792013453961,31,13262.04
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6076813106347,-96.3578295026916,13,3207.5
e88ce525-e5a0-42af-af4d-5aede733f371,30.6163689861517,-96.343101492113,2,323.66
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.6146107980377,-96.3390392863178,33,13900.84
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6134775646614,-96.35083027785,37,7646.95
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6136304505843,-96.3382198714149,41,7813.72
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5867426447119,-96.337914099569,20,3606.39
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6130457289842,-96.3155927548166,32,7416.49
996c3f41-3f39-4f07-8473-ac189155b1e4,30.5908584946906,-96.3819492686956,30,12999.18
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6274854020766,-96.3407478535621,12,2475.98
561e49e0-c79e-4a22-a97d-2aee5f42cc10,30.614362693689,-96.3514257282868,1,1073.48
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6164373824857,-96.3436097707516,0,0
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6046557786856,-96.3543560418103,36,16497.52
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5929157491276,-96.3103597647166,9,5735.39
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.5911790186869,-96.3307096857256,21,6095.71
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6164373824857,-96.3436097707516,47,18911.49
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5867413036073,-96.3378765486405,26,4308.46
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6132629879274,-96.3049779120074,20,6616.68
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6092919772441,-96.3535366269074,8,1968.27
3674600a-90ac-40a1-ba63-eda48a9a7872,30.61192188334,-96.3493604272223,30,6039.04
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5844198515665,-96.33631818511,24,4000.96
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6006324649234,-96.402444029,22,8538.77
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6133863695494,-96.3412467444686,44,8853.82
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5848476639299,-96.3265911535377,6,4004.01
0f8e7eb3-b5d6-4575-a3c4-312ba148149a,30.6143425771202,-96.3513546497437,0,0
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6214946878847,-96.3155927548166,7,3208.06
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6098311012883,-96.3530176194321,39,17169.63
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6117247409657,-96.3494663744847,38,7881.36
e88ce525-e5a0-42af-af4d-5aede733f371,30.6256252900139,-96.3440979328214,8,1877.86
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6116308636445,-96.337553342435,3,428.76
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6039248766854,-96.3399928116794,35,6396.61
e88ce525-e5a0-42af-af4d-5aede733f371,30.6201844287029,-96.3375412724937,6,1003.77
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5850407829905,-96.2933800395358,20,9164.09
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5996735751434,-96.3053547623965,13,6760.61
3e641743-acb8-4b8d-b214-9b3fb497a261,30.6135942407604,-96.3383834861746,10,3446.15
150ff52d-49ef-4879-b785-b166d3da3b95,30.6112218267454,-96.3192968856869,4,794.36
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.62116879947,-96.3028066636805,20,5087.61
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.6089888876074,-96.3343977233409,23,8453.23
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.5973695574623,-96.3249040439668,9,3842.79
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6003588795876,-96.4033828022112,27,10682.44
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5946390685224,-96.3360459408788,14,2614.3
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5931665356854,-96.3320481081038,30,11050.22
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5841207852436,-96.3369297288018,23,3933.68
996c3f41-3f39-4f07-8473-ac189155b1e4,30.5972220359577,-96.3958457944301,20,7801.06
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5966467020897,-96.3082890992337,11,6322.54
c301b660-69fb-4525-973d-ff832b31dbeb,30.5939229186728,-96.3420420194889,22,6296.57
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6112325555821,-96.3235991492032,7,2326.65
bd0e02a8-50ae-43d2-8520-1f7d4dfad887,30.6201535832973,-96.3200197410595,15,6713.94
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5897668355564,-96.3300833898832,30,13621.43
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6153081724231,-96.342880209856,1,190.38
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6238483264356,-96.3391935133453,14,2955.15
e88ce525-e5a0-42af-af4d-5aede733f371,30.6239341571292,-96.3391868078224,14,2942.87
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6207114828057,-96.3045219364477,22,5296.65
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6111950046536,-96.3473045138898,40,8159.85
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6161611149407,-96.312077719693,16,4010.1
c301b660-69fb-4525-973d-ff832b31dbeb,30.5863805464733,-96.3445324507077,16,4963.45
ced50c5d-f7fd-412f-8e73-29172987ee41,30.61573611,-96.30389167,18,6264.69
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6071167056034,-96.317671466927,6,2948.43
bd0e02a8-50ae-43d2-8520-1f7d4dfad887,30.6247870996468,-96.3120736963793,2,513.02
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6127158172557,-96.3054915550644,21,6694.84
bd0e02a8-50ae-43d2-8520-1f7d4dfad887,30.6215590609049,-96.3156504223138,4,1008.69
c301b660-69fb-4525-973d-ff832b31dbeb,30.6136492260486,-96.3382426701929,30,9061.41
c301b660-69fb-4525-973d-ff832b31dbeb,30.6143103906101,-96.3400799834776,32,9295.47
150ff52d-49ef-4879-b785-b166d3da3b95,30.6092101698643,-96.3342850705555,10,2704.94
3e641743-acb8-4b8d-b214-9b3fb497a261,30.6116053826574,-96.3240658535996,6,1453.4
e88ce525-e5a0-42af-af4d-5aede733f371,30.6208670509378,-96.3383915328021,17,3426.73
996c3f41-3f39-4f07-8473-ac189155b1e4,30.602544880065,-96.4048258307472,23,8850.31
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6139563389991,-96.3416571224724,0,0
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6191544603797,-96.3052514973433,28,6179.38
e88ce525-e5a0-42af-af4d-5aede733f371,30.6149635085442,-96.3448355403444,24,4422.74
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5820903528983,-96.3188502978593,13,6182.32
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6088105206973,-96.311999935627,24,7463.1
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6095038717689,-96.3065711442573,11,4260.65
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.595430320229,-96.3232115699775,11,4112.31
150ff52d-49ef-4879-b785-b166d3da3b95,30.6125454969731,-96.3383928739067,13,3479.6
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5856536677869,-96.3375962577818,25,4184.66
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6198344004056,-96.3380616210736,5,927.09
996c3f41-3f39-4f07-8473-ac189155b1e4,30.5919018740595,-96.3838442494776,17,6378.07
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6108369297288,-96.3542380246066,6,1748.12
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6146309146065,-96.3279201881838,3,1660.05
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5960941669997,-96.336487164288,33,5464.06
c301b660-69fb-4525-973d-ff832b31dbeb,30.6015189350557,-96.3389293157416,6,1823.68
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6127359338245,-96.342097004777,43,8745.03
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6107873088591,-96.354213884724,32,6750.89
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6183055411759,-96.3454859760693,45,18634.21
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6115396685326,-96.3373964331982,1,326.39
e88ce525-e5a0-42af-af4d-5aede733f371,30.6274854020766,-96.3407478535621,12,2474.7
c301b660-69fb-4525-973d-ff832b31dbeb,30.5952734109922,-96.340647270718,8,2663.98
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6070711080474,-96.4097154980728,25,9537.66
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.613533891054,-96.3392927550848,26,9348.01
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6136465438394,-96.3382533990296,23,9012.98
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6099410718644,-96.3531946452376,7,1889.07
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.6089781587707,-96.3344661196748,32,16140.93
996c3f41-3f39-4f07-8473-ac189155b1e4,30.5923551674101,-96.3780466543464,15,5785.9
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5810630667843,-96.3166562507544,14,6421.24
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.614746249601,-96.3389869832389,44,10542.2
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5761184141706,-96.3144715913815,25,8352.67
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6178240846291,-96.3411166573236,19,3956.76
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6190565597449,-96.339318236072,18,3736.91
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6092919772441,-96.3535366269074,34,6970.78
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6215590609049,-96.3156504223138,17,5919.49
e88ce525-e5a0-42af-af4d-5aede733f371,30.6212224436535,-96.3383861683837,7,1144.6
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6016409755731,-96.3389319979508,34,6123.29
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.59564444,-96.322725,12,4164.58
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6090948348698,-96.3343306681115,40,7187.34
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6147636839607,-96.3279081182425,41,8907.48
e88ce525-e5a0-42af-af4d-5aede733f371,30.6287634747484,-96.3419548476908,10,2283.34
150ff52d-49ef-4879-b785-b166d3da3b95,30.6133219965292,-96.3388314151067,12,3383.66
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6089325612147,-96.3520292253512,38,17032.14
3e641743-acb8-4b8d-b214-9b3fb497a261,30.6147019931496,-96.3277914421434,8,1948.74
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.583667491893,-96.3151086160605,16,6746.33
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6051171186636,-96.3386731647654,8,1316.44
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6184262405888,-96.3081737642392,29,6470.31
c89e2bc8-3819-47af-a72c-9d8077509ac1,30.6133219965292,-96.3388314151067,9,3083.36
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6130189068925,-96.3154720554037,15,3533.36
ced50c5d-f7fd-412f-8e73-29172987ee41,30.61214167,-96.30358611,12,4669.81
c301b660-69fb-4525-973d-ff832b31dbeb,30.5939524229737,-96.3393142127582,9,2858.42
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6029324592908,-96.3395234250738,11,1634.55
ced50c5d-f7fd-412f-8e73-29172987ee41,30.614362693689,-96.3397393429124,36,11141.18
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6146738299533,-96.3391532802077,24,9155.94
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6092061465506,-96.3343937000271,42,9782.73
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5980776606844,-96.3068769161032,12,6531.17
c89e2bc8-3819-47af-a72c-9d8077509ac1,30.5952492711096,-96.3407250547841,14,5618.16
3e641743-acb8-4b8d-b214-9b3fb497a261,30.612520015986,-96.3251910403485,7,1601.42
150ff52d-49ef-4879-b785-b166d3da3b95,30.6119071311895,-96.3185109983987,3,687.37
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6015189350557,-96.3389293157416,12,1801.58
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5895254367307,-96.3300780254649,5,3386.4
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6256614998377,-96.3442079033976,8,1879.45
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6163689861517,-96.343101492113,2,310.14
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.6142044433477,-96.3398788177895,1,98.17
e88ce525-e5a0-42af-af4d-5aede733f371,30.6139563389991,-96.3416571224724,0,0
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5781367765747,-96.3139820882071,21,8030.48
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5886979752003,-96.307741928562,25,10879.98
e88ce525-e5a0-42af-af4d-5aede733f371,30.6189492713779,-96.339402725661,4,778.99
c89e2bc8-3819-47af-a72c-9d8077509ac1,30.6039557220909,-96.3399659895877,6,1629.99
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6203064692203,-96.3170947919544,18,6115.58
3e641743-acb8-4b8d-b214-9b3fb497a261,30.6085422997798,-96.3122413344527,16,7238.55
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6211929393526,-96.3029421152438,27,5863.03
ced50c5d-f7fd-412f-8e73-29172987ee41,30.61173056,-96.30793611,22,6952.99
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5951580759977,-96.3001217722965,15,7473.14
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6097144251892,-96.3528499813586,35,7051.5
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6151405343497,-96.3445767071591,21,4403.3
e88ce525-e5a0-42af-af4d-5aede733f371,30.6168450782803,-96.3424953128394,21,4110.47
ced50c5d-f7fd-412f-8e73-29172987ee41,30.61343889,-96.30210556,13,4871.86
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6064314011593,-96.3157067487065,27,7957.1
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6116053826574,-96.3240658535996,30,8948.29
c301b660-69fb-4525-973d-ff832b31dbeb,30.6090224152221,-96.3342957993922,28,8414.66
3e641743-acb8-4b8d-b214-9b3fb497a261,30.606350934884,-96.3139740415796,2,296.25
ced50c5d-f7fd-412f-8e73-29172987ee41,30.612520015986,-96.3251910403485,31,9096.31
561e49e0-c79e-4a22-a97d-2aee5f42cc10,30.6220713628573,-96.3581916009302,0,0
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5769244180277,-96.3135355003795,24,8226.01
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5908987278282,-96.3142932244714,8,5297.44
bd0e02a8-50ae-43d2-8520-1f7d4dfad887,30.6240722909017,-96.3128247149482,3,620.1
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5898271852629,-96.3164309451837,8,5122.51
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6136210628522,-96.338375439547,34,10939
bd0e02a8-50ae-43d2-8520-1f7d4dfad887,30.6206283343213,-96.3210067940358,14,6605.81
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6108181542646,-96.320265163199,36,7952.01
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5919488127201,-96.3388260506884,17,3016.64
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6052485469132,-96.311762560115,9,3569.25
c89e2bc8-3819-47af-a72c-9d8077509ac1,30.6090331440588,-96.3346686264675,11,3704.42
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6108020610095,-96.3540556343827,36,7218.54
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5867828778495,-96.3145654687026,10,5504.98
e88ce525-e5a0-42af-af4d-5aede733f371,30.6125548847052,-96.3427273239331,27,4838.33
bd0e02a8-50ae-43d2-8520-1f7d4dfad887,30.6133219965292,-96.3388314151067,11,4140.54
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.613533891054,-96.3392927550848,0,0
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6217642499068,-96.3059354606828,24,5477.38
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6126380331897,-96.338505526692,2,284.48
bd0e02a8-50ae-43d2-8520-1f7d4dfad887,30.617323852618,-96.3248329654236,13,6087.44
bd0e02a8-50ae-43d2-8520-1f7d4dfad887,30.6092329686423,-96.3343078693335,9,3486.91
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6105472511379,-96.3194900047475,12,3041.86
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5947503802032,-96.3359748623356,32,5306.9
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.6142218777074,-96.3398788177895,1,91.18
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.614447183278,-96.3388917648132,0,0
e88ce525-e5a0-42af-af4d-5aede733f371,30.6213498485893,-96.3388971292315,16,3354.51
c301b660-69fb-4525-973d-ff832b31dbeb,30.5864180974018,-96.343140384146,15,4830.22
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6236002220869,-96.3108546323094,10,3865.79
c89e2bc8-3819-47af-a72c-9d8077509ac1,30.5939631518104,-96.3367527029963,2,419.59
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6088453894165,-96.3195449900356,10,2850.64
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5939631518104,-96.3367527029963,31,5192.06
e88ce525-e5a0-42af-af4d-5aede733f371,30.6164172659169,-96.3431752528653,22,4191.02
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6206725907727,-96.3209102345056,20,6598.87
150ff52d-49ef-4879-b785-b166d3da3b95,30.6089741354569,-96.3345854779831,14,4018.18
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6178884576493,-96.3435132112213,3,278.64
c89e2bc8-3819-47af-a72c-9d8077509ac1,30.6114820010353,-96.3371134601303,10,3345.65
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.617453939763,-96.3248933151301,21,7121.36
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.6142098077661,-96.3398654067436,1,88.9
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6084578101908,-96.3199298870522,9,2793.98
c301b660-69fb-4525-973d-ff832b31dbeb,30.5902026945473,-96.3347182473372,11,3464.35
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6130376823567,-96.3446303513426,41,8487.46
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6139563389991,-96.3416571224724,26,5067.82
c89e2bc8-3819-47af-a72c-9d8077509ac1,30.5944311973114,-96.3398573601161,15,5741.25
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5910207683456,-96.2929133351394,17,8322.12
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.6046799185681,-96.3390982949196,31,15489.48
3e641743-acb8-4b8d-b214-9b3fb497a261,30.6085422997798,-96.3122413344527,0,0
e88ce525-e5a0-42af-af4d-5aede733f371,30.6177248428896,-96.3411823714484,3,561.1
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.604800617981,-96.3390835427692,4,1482.97
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6124502785474,-96.3484565227304,29,5934.54
c301b660-69fb-4525-973d-ff832b31dbeb,30.6038993956983,-96.3399968349932,26,7625.71
c89e2bc8-3819-47af-a72c-9d8077509ac1,30.6090948348698,-96.3343320092161,7,2415.13
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.626778639959,-96.3056994262754,12,4561.41
996c3f41-3f39-4f07-8473-ac189155b1e4,30.5977061747138,-96.3989719092233,28,11197.1
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5897668355564,-96.3379851781121,28,4644.84
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5850997915923,-96.3133678623061,17,6976.68
c301b660-69fb-4525-973d-ff832b31dbeb,30.6135285266357,-96.3383191131544,29,9046.14
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5936667676965,-96.2957886633747,16,7919.51
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6092289453285,-96.3208539081129,5,2564.08
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6083518629284,-96.3354062339906,4,839.68
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6099692350608,-96.3531410010541,41,17331.66
3e641743-acb8-4b8d-b214-9b3fb497a261,30.6092034643414,-96.3343293270069,9,2822.95
3e641743-acb8-4b8d-b214-9b3fb497a261,30.6064314011593,-96.3157067487065,3,462.21
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.59188889,-96.32951111,20,5956.55
b30c24fa-6810-491f-ba96-65a82e21e27b,30.594026183726,-96.336802323866,15,2713.66
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5870028190018,-96.3223666740874,7,4473.75
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6082579856072,-96.3352895578914,39,7056.74
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6092007821322,-96.3343534668895,33,10315.14
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.6090653305689,-96.3344138165959,32,13142.29
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6074117486126,-96.3362296722072,38,6926.64
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6122839815786,-96.3484565227304,39,7996.2
c301b660-69fb-4525-973d-ff832b31dbeb,30.6016409755731,-96.3389319979508,25,7354.88
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.6090210741175,-96.3346806964088,3,849.39
996c3f41-3f39-4f07-8473-ac189155b1e4,30.598355269334,-96.3985132514544,21,8085.58
e88ce525-e5a0-42af-af4d-5aede733f371,30.6224468721418,-96.3405614400244,15,3154.04
bd0e02a8-50ae-43d2-8520-1f7d4dfad887,30.613326019843,-96.3380455278185,10,4065.38
c301b660-69fb-4525-973d-ff832b31dbeb,30.5867305747706,-96.3378899596864,14,4326.77
e88ce525-e5a0-42af-af4d-5aede733f371,30.6132737167641,-96.3448355403444,25,4610.51
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6246918812211,-96.3119744546398,9,3703.98
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5844895890051,-96.2952039417746,21,9349
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5927762742505,-96.3382306002516,16,2908.48
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5773468659727,-96.3139968403576,23,8161.58
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6239489092796,-96.3128113039024,8,3589
b30c24fa-6810-491f-ba96-65a82e21e27b,30.59191662621,-96.338736196681,29,4894.29
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6139563389991,-96.3416571224724,45,8928.33
c301b660-69fb-4525-973d-ff832b31dbeb,30.5886577420627,-96.3336614569224,12,3663.58
0f8e7eb3-b5d6-4575-a3c4-312ba148149a,30.6220713628573,-96.3581916009302,1,1079.37
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6112727887197,-96.3366185925376,2,406.47
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6059164169977,-96.4110861069611,26,9721.09
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.610563344393,-96.3210658026377,37,8033.65
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6090331440588,-96.3345211049629,3,726.12
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6137645610431,-96.3507779747711,31,6284.61
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6146724888487,-96.3277619378425,32,9439.32
ced50c5d-f7fd-412f-8e73-29172987ee41,30.605652219394,-96.3107929414983,10,3672.26
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5868190876734,-96.3053198936772,24,10568.1
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5897158735821,-96.3301544684264,5,3356.68
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6142205366028,-96.3399633073785,25,9248.34
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6202957403836,-96.3378282688754,17,3538.77
c301b660-69fb-4525-973d-ff832b31dbeb,30.59536389,-96.34043611,23,6518.46
c301b660-69fb-4525-973d-ff832b31dbeb,30.5869907490606,-96.3330096800929,13,3859.03
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6066754821942,-96.3370799325156,6,1085.49
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.611353254995,-96.3190688979071,13,3140.06
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6071314577539,-96.317625869371,28,8156.45
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.622618533529,-96.3048679414313,25,5616.78
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6059418979848,-96.3377504848093,7,1189.21
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5892317348261,-96.3296341198465,29,10555.76
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5872214190496,-96.3219804359663,7,4456.2
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6171468268124,-96.3445968237279,46,18788.51
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6146121391423,-96.3424510563881,27,5173.06
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5874601356661,-96.314977187811,9,5420.04
bd0e02a8-50ae-43d2-8520-1f7d4dfad887,30.6174002955794,-96.3249241605356,8,2210.6
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6229846550813,-96.3099829143276,11,3973.62
c301b660-69fb-4525-973d-ff832b31dbeb,30.5919662470797,-96.3442052211884,21,5996.42
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.587564741824,-96.328306426305,29,13323.49
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.6114833421399,-96.3371671043138,2,496.51
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.614561177168,-96.3394603931582,45,10591.92
3e641743-acb8-4b8d-b214-9b3fb497a261,30.6105190879416,-96.3325161536048,13,4393.33
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6164373824857,-96.3430491890341,1,53.61
c301b660-69fb-4525-973d-ff832b31dbeb,30.5898888760739,-96.3465414253796,20,5675.13
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5954262969152,-96.3071625713803,10,6149.33
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6177248428896,-96.3411823714484,3,547.58
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.58679763,-96.323625971295,28,12867.72
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6130282946246,-96.3379650615433,43,10327.74
c89e2bc8-3819-47af-a72c-9d8077509ac1,30.6134158738503,-96.3381769560681,8,3019.91
